1:25:20:347,200.1941491425673,10.01372820385461,0.5,0.9925016663381974,312.3046875,20.06103515625,0.9925016663381785
1:25:22:162,312.3046875,20.06103515625,0.7310585786300049,0.9909256426701368,200,10,0.9909256426701558
1:25:24:51,200,10,0.8807970779778823,0.990005901919023,200.29411918234587,10.020797030052982,0.9900059019190384
1:25:25:880,200.29411918234587,10.020797030052982,0.5,0.9840304827604198,467.041015625,32.30712890625,0.9840304827604296
1:25:27:714,467.041015625,32.30712890625,0.6224593312018546,0.9726698921580652,200,10,0.972669892158048
1:25:29:533,200,10,0.6224593312018546,0.9363349645068775,200.86610341863627,10.06124149730578,0.9363349645068658
1:25:31:347,200.86610341863627,10.06124149730578,0.5,0.5752531848284659,470.80078125,29.51171875,0.575253184828464
1:25:33:152,470.80078125,29.51171875,0.5,0.21244142504533606,200,10,0.21244142504533953
1:25:34:956,200,10,0.6224593312018546,0.9901462033172278,200.22008233519642,10.015561809819923,0.990146203317209
1:25:36:938,200.22008233519642,10.015561809819923,0.5,0.9847987475592396,223.4375,13.076171875,0.9847987475592391
1:25:38:738,223.4375,13.076171875,0.5,0.9712598283158046,200,10,0.9712598283158229
1:25:40:513,200,10,0.5,0.9156295011397925,200.32890547631138,10.023255374060545,0.9156295011398152
1:25:42:428,200.32890547631138,10.023255374060545,0.7310585786300049,0.7717170520250047,376.26953125,34.970703125,0.7717170520249983
1:25:44:209,376.26953125,34.970703125,0.5,0.08024957147342984,200,10,0.08024957147343051
1:25:46:8,200,10,0.7310585786300049,0.7305669466943171,598.1873643054587,49.87182444940606,0.730566946694321
1:25:47:897,598.1873643054587,49.87182444940606,0.7310585786300049,0.7318620252343621,500,35,0.7318620252343634
1:25:49:660,500,35,0.9706877692486436,0.9864637631487528,200,10,0.9864637631487697
1:25:51:405,200,10,0.7310585786300049,0.9822979564837783,200.04246884956905,10.003002396186975,0.9822979564837679
1:25:53:227,200.04246884956905,10.003002396186975,0.5,0.9666123723802839,447.412109375,25.1690673828125,0.9666123723802741
